_,_,"!","""","#","$","%","&","'","(",")","*","+",",","-",".","/","0","1","2","3","4","5","6","7","8","9",":",";","<","=",">","?","@","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","[","\","]","^","_","`","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","{","|","}","~"
54,_,55,_,_,_,_,_,_,58,59,60,61,62,61,_,60,63,63,63,63,63,63,63,63,63,63,_,64,65,66,65,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,68,67,67,73,70,67,67,81,67,67,67,67,67,67,67,67,67,67,67,67,67,71,67,67,67,87,_,88,_
55,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,89,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
89,"relop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
58,"(",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
59,")",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
60,"mulop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
61,"addop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
62,",",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
63,"num",_,_,_,_,_,_,_,_,_,_,_,_,_,56,_,63,63,63,63,63,63,63,63,63,63,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
56,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,91,91,91,91,91,91,91,91,91,91,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
91,"num",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,91,91,91,91,91,91,91,91,91,91,_,_,_,_,_,_,_,_,_,_,_,57,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
57,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,94,94,94,94,94,94,94,94,94,94,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
94,"num",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,94,94,94,94,94,94,94,94,94,94,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
64,";",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
65,"relop",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,89,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
66,"assign",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,89,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
67,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
68,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
69,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,72,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
72,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,76,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
76,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,80,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
80,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,86,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
86,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,97,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
97,"boolean",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
73,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,77,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
77,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,83,67,67,67,67,67,67,67,_,_,_,_
83,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,93,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
93,"else",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
70,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,74,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
74,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,78,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
78,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,84,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
84,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,95,67,67,67,67,67,67,_,_,_,_
95,"float",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
81,"id",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,_,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_,_,_,67,67,67,67,67,90,67,67,67,67,67,67,67,82,67,67,67,67,67,67,67,67,67,67,67,67,_,_,_,_
